timestamp,route_id,travel_seconds,travel_minutes
2026-06-13 17:51:21,47,37,0.62
2026-06-13 17:51:21,70,158,2.63
2026-06-13 17:51:21,150,112,1.87
2026-06-13 17:51:21,49,42,0.7
2026-06-13 17:51:21,90,85,1.42
2026-06-13 17:51:21,55,39,0.65
2026-06-13 17:51:21,24,61,1.02
2026-06-13 17:51:21,168,60,1.0
2026-06-13 17:51:21,204,216,3.6
2026-06-13 17:51:21,168,45,0.75
2026-06-13 17:51:21,439,48,0.8
2026-06-13 17:51:21,221,123,2.05
2026-06-13 17:51:21,105,86,1.43
2026-06-13 17:51:21,11,139,2.32
2026-06-13 17:51:21,107,48,0.8
2026-06-13 17:51:21,110,224,3.73
2026-06-13 17:51:21,747,1800,30.0
2026-06-13 17:51:21,14,103,1.72
2026-06-13 17:51:21,80,79,1.32
2026-06-13 17:51:21,136,66,1.1
2026-06-13 17:51:21,747,139,2.32
2026-06-13 17:51:21,197,45,0.75
2026-06-13 17:51:21,189,49,0.82
2026-06-13 17:51:21,99,100,1.67
2026-06-13 17:51:21,70,87,1.45
2026-06-13 17:51:21,64,102,1.7
2026-06-13 17:51:21,44,64,1.07
2026-06-13 17:51:21,203,269,4.48
2026-06-13 17:51:21,79,84,1.4
2026-06-13 17:51:21,33,45,0.75
2026-06-13 17:51:21,55,186,3.1
2026-06-13 17:51:21,161,245,4.08
2026-06-13 17:51:21,207,34,0.57
2026-06-13 17:51:21,44,64,1.07
2026-06-13 17:51:21,105,141,2.35
2026-06-13 17:51:21,769,79,1.32
2026-06-13 17:51:21,27,58,0.97
2026-06-13 17:51:21,108,63,1.05
2026-06-13 17:51:21,48,119,1.98
2026-06-13 17:51:21,86,31,0.52
2026-06-13 17:51:21,162,33,0.55
2026-06-13 17:51:21,136,17,0.28
2026-06-13 17:51:21,177,49,0.82
2026-06-13 17:51:21,51,52,0.87
2026-06-13 17:51:21,38,420,7.0
2026-06-13 17:51:21,192,33,0.55
2026-06-13 17:51:21,95,52,0.87
2026-06-13 17:51:21,129,48,0.8
2026-06-13 17:51:21,138,21,0.35
2026-06-13 17:51:21,20,180,3.0
2026-06-13 17:51:21,195,181,3.02
2026-06-13 17:51:21,193,63,1.05
2026-06-13 17:51:21,206,215,3.58
2026-06-13 17:51:21,51,52,0.87
2026-06-13 17:51:21,114,62,1.03
2026-06-13 17:51:21,68,86,1.43
2026-06-13 17:51:21,51,52,0.87
2026-06-13 17:51:21,769,780,13.0
2026-06-13 17:51:21,165,59,0.98
2026-06-13 17:51:21,18,91,1.52
2026-06-13 17:51:21,20,180,3.0
2026-06-13 17:51:21,86,33,0.55
2026-06-13 17:51:21,177,49,0.82
2026-06-13 17:51:21,180,146,2.43
2026-06-13 17:51:21,165,37,0.62
2026-06-13 17:51:21,176,60,1.0
2026-06-13 17:51:21,95,63,1.05
2026-06-13 17:51:21,411,1260,21.0
2026-06-13 18:02:30,127,67,1.12
2026-06-13 18:02:30,166,27,0.45
2026-06-13 18:02:30,94,46,0.77
2026-06-13 18:02:30,11,14,0.23
2026-06-13 18:02:30,165,45,0.75
2026-06-13 18:02:30,165,79,1.32
2026-06-13 18:02:30,33,24,0.4
2026-06-13 18:02:30,127,40,0.67
2026-06-13 18:02:30,90,108,1.8
2026-06-13 18:02:30,128,15,0.25
2026-06-13 18:02:30,79,45,0.75
2026-06-13 18:02:30,128,47,0.78
2026-06-13 18:02:30,67,88,1.47
2026-06-13 18:02:30,141,180,3.0
2026-06-13 18:02:30,55,76,1.27
2026-06-13 18:02:30,128,32,0.53
2026-06-13 18:02:30,200,2,0.03
2026-06-13 18:02:30,49,189,3.15
2026-06-13 18:02:30,138,68,1.13
2026-06-13 18:02:30,22,47,0.78
2026-06-13 18:02:30,202,42,0.7
2026-06-13 18:02:30,230,51,0.85
2026-06-13 18:02:30,48,125,2.08
2026-06-13 18:02:30,747,180,3.0
2026-06-13 18:02:30,68,22,0.37
2026-06-13 18:02:30,92,42,0.7
2026-06-13 18:02:30,38,48,0.8
2026-06-13 18:02:30,18,48,0.8
2026-06-13 18:02:30,99,79,1.32
2026-06-13 18:02:30,104,67,1.12
2026-06-13 18:02:30,28,70,1.17
2026-06-13 18:02:30,16,93,1.55
2026-06-13 18:02:30,104,21,0.35
2026-06-13 18:02:30,57,47,0.78
2026-06-13 18:02:30,439,142,2.37
2026-06-13 18:02:30,51,89,1.48
2026-06-13 18:02:30,18,74,1.23
2026-06-13 18:02:30,51,92,1.53
2026-06-13 18:02:30,186,60,1.0
2026-06-13 18:02:30,411,1380,23.0
2026-06-13 18:02:30,162,67,1.12
2026-06-13 18:02:30,197,78,1.3
2026-06-13 18:02:30,32,41,0.68
2026-06-13 18:02:30,61,76,1.27
2026-06-13 18:02:30,49,178,2.97
2026-06-13 18:02:30,767,360,6.0
2026-06-13 18:02:30,110,32,0.53
2026-06-13 18:02:30,127,92,1.53
2026-06-13 18:02:30,20,78,1.3
2026-06-13 18:02:30,747,365,6.08
2026-06-13 18:02:30,117,29,0.48
2026-06-13 18:02:30,56,16,0.27
2026-06-13 18:02:30,129,48,0.8
2026-06-13 18:02:30,11,69,1.15
2026-06-13 18:02:30,769,79,1.32
2026-06-13 18:02:30,55,76,1.27
2026-06-13 18:02:30,106,138,2.3
2026-06-13 18:02:30,90,16,0.27
2026-06-13 18:02:30,747,438,7.3
2026-06-13 18:02:30,203,134,2.23
2026-06-13 18:02:30,12,67,1.12
2026-06-13 18:02:30,37,105,1.75
2026-06-13 18:02:30,180,80,1.33
2026-06-13 18:02:30,103,102,1.7
2026-06-13 18:02:30,144,49,0.82
2026-06-13 18:02:30,747,960,16.0
2026-06-13 18:02:30,47,101,1.68
2026-06-13 18:02:30,61,37,0.62
2026-06-13 18:02:30,20,74,1.23
2026-06-13 18:02:30,170,76,1.27
2026-06-13 18:02:30,36,65,1.08
2026-06-13 18:02:30,80,79,1.32
2026-06-13 18:02:30,105,141,2.35
2026-06-13 18:02:30,10,61,1.02
2026-06-13 18:02:30,140,133,2.22
2026-06-13 18:02:30,150,20,0.33
2026-06-13 18:02:30,12,53,0.88
2026-06-13 18:02:30,150,59,0.98
2026-06-13 18:02:30,107,20,0.33
2026-06-13 18:02:30,56,86,1.43
2026-06-13 18:02:30,468,60,1.0
2026-06-13 18:02:30,207,34,0.57
2026-06-13 18:02:30,44,64,1.07
2026-06-13 18:02:30,43,19,0.32
2026-06-13 18:02:30,27,58,0.97
2026-06-13 18:02:30,47,84,1.4
2026-06-13 18:02:30,97,155,2.58
2026-06-13 18:02:30,93,108,1.8
2026-06-13 18:02:30,32,57,0.95
2026-06-13 18:02:30,121,74,1.23
2026-06-13 18:02:30,34,42,0.7
2026-06-13 18:02:30,13,53,0.88
2026-06-13 18:02:30,33,60,1.0
2026-06-13 18:02:30,208,71,1.18
2026-06-13 18:02:30,767,360,6.0
2026-06-13 18:02:30,28,20,0.33
2026-06-13 18:02:30,11,14,0.23
2026-06-13 18:02:30,106,41,0.68
2026-06-13 18:02:30,179,19,0.32
2026-06-13 18:02:30,121,74,1.23
2026-06-13 18:02:30,64,102,1.7
2026-06-13 18:02:30,55,186,3.1
2026-06-13 18:02:30,165,59,0.98
2026-06-13 18:02:30,769,79,1.32
2026-06-13 18:02:30,200,71,1.18
2026-06-13 18:02:30,207,34,0.57
2026-06-13 18:02:30,141,54,0.9
2026-06-13 18:12:32,47,82,1.37
2026-06-13 18:12:32,201,19,0.32
2026-06-13 18:12:32,51,80,1.33
2026-06-13 18:12:32,16,30,0.5
2026-06-13 18:12:32,195,34,0.57
2026-06-13 18:12:32,160,68,1.13
2026-06-13 18:12:32,85,58,0.97
2026-06-13 18:12:32,32,72,1.2
2026-06-13 18:12:32,54,37,0.62
2026-06-13 18:12:32,107,38,0.63
2026-06-13 18:12:32,80,47,0.78
2026-06-13 18:12:32,49,32,0.53
2026-06-13 18:12:32,439,108,1.8
2026-06-13 18:12:32,51,114,1.9
2026-06-13 18:12:32,93,59,0.98
2026-06-13 18:12:32,50,104,1.73
2026-06-13 18:12:32,18,79,1.32
2026-06-13 18:12:32,33,66,1.1
2026-06-13 18:12:32,209,43,0.72
2026-06-13 18:12:32,205,161,2.68
2026-06-13 18:12:32,141,20,0.33
2026-06-13 18:12:32,129,82,1.37
2026-06-13 18:12:32,127,45,0.75
2026-06-13 18:12:32,17,32,0.53
2026-06-13 18:12:32,195,42,0.7
2026-06-13 18:12:32,18,118,1.97
2026-06-13 18:12:32,136,49,0.82
2026-06-13 18:12:32,124,53,0.88
2026-06-13 18:12:32,105,46,0.77
2026-06-13 18:12:32,18,81,1.35
2026-06-13 18:12:32,33,38,0.63
2026-06-13 18:12:32,117,55,0.92
2026-06-13 18:12:32,69,29,0.48
2026-06-13 18:12:32,187,107,1.78
2026-06-13 18:12:32,177,24,0.4
2026-06-13 18:12:32,170,60,1.0
2026-06-13 18:12:32,49,159,2.65
2026-06-13 18:12:32,198,59,0.98
2026-06-13 18:12:32,10,39,0.65
2026-06-13 18:12:32,179,77,1.28
2026-06-13 18:12:32,150,27,0.45
2026-06-13 18:12:32,206,31,0.52
2026-06-13 18:12:32,470,168,2.8
2026-06-13 18:12:32,411,43,0.72
2026-06-13 18:12:32,43,52,0.87
2026-06-13 18:12:32,125,43,0.72
2026-06-13 18:12:32,27,63,1.05
2026-06-13 18:12:32,197,78,1.3
2026-06-13 18:12:32,125,83,1.38
2026-06-13 18:12:32,48,120,2.0
2026-06-13 18:12:32,44,73,1.22
2026-06-13 18:12:32,13,53,0.88
2026-06-13 18:12:32,180,146,2.43
2026-06-13 18:12:32,124,58,0.97
2026-06-13 18:12:32,767,360,6.0
2026-06-13 18:12:32,48,47,0.78
2026-06-13 18:12:32,187,47,0.78
2026-06-13 18:12:32,56,119,1.98
2026-06-13 18:12:32,114,28,0.47
2026-06-13 18:12:32,767,360,6.0
2026-06-13 18:12:32,54,115,1.92
2026-06-13 18:12:32,470,1260,21.0
2026-06-13 18:12:32,24,28,0.47
2026-06-13 18:12:32,51,39,0.65
2026-06-13 18:12:32,747,140,2.33
2026-06-13 18:12:32,198,256,4.27
2026-06-13 18:12:32,144,92,1.53
2026-06-13 18:12:32,747,960,16.0
2026-06-13 18:12:32,129,48,0.8
2026-06-13 18:12:32,204,68,1.13
2026-06-13 18:12:32,197,78,1.3
2026-06-13 18:12:32,187,107,1.78
2026-06-13 18:12:32,93,139,2.32
2026-06-13 18:12:32,769,780,13.0
2026-06-13 18:12:32,64,102,1.7
2026-06-13 18:12:32,123,120,2.0
2026-06-13 18:12:32,45,26,0.43
2026-06-13 18:12:32,411,140,2.33
2026-06-13 18:12:32,95,52,0.87
2026-06-13 18:12:32,71,96,1.6
2026-06-13 18:12:32,197,78,1.3
2026-06-13 18:12:32,54,43,0.72
2026-06-13 18:12:32,51,67,1.12
2026-06-13 18:12:32,33,45,0.75
2026-06-13 18:12:32,100,34,0.57
2026-06-13 18:12:32,48,119,1.98
2026-06-13 18:12:32,106,41,0.68
2026-06-13 18:12:32,209,240,4.0
2026-06-13 18:12:32,18,91,1.52
2026-06-13 18:12:32,769,780,13.0
2026-06-13 18:12:32,212,92,1.53
2026-06-13 18:12:32,129,120,2.0
2026-06-13 18:12:32,79,60,1.0
2026-06-13 18:12:32,49,60,1.0
2026-06-13 18:12:32,165,37,0.62
2026-06-13 18:12:32,195,181,3.02
2026-06-13 18:12:32,131,21,0.35
2026-06-13 18:12:32,187,64,1.07
2026-06-13 18:12:32,16,159,2.65
2026-06-13 18:12:32,747,960,16.0
2026-06-13 18:12:32,67,60,1.0
2026-06-13 18:12:32,221,120,2.0
2026-06-13 18:12:32,221,231,3.85
2026-06-13 18:12:32,165,37,0.62
2026-06-13 18:12:32,187,107,1.78
2026-06-13 18:12:32,105,141,2.35
2026-06-13 18:12:32,171,74,1.23
2026-06-13 18:12:32,64,102,1.7
2026-06-13 18:12:32,215,126,2.1
2026-06-13 18:12:32,769,79,1.32
2026-06-13 18:12:32,200,71,1.18
2026-06-13 18:12:32,230,50,0.83
2026-06-13 18:12:32,43,73,1.22
2026-06-13 18:12:32,64,102,1.7
2026-06-13 18:12:32,125,137,2.28
2026-06-13 18:12:32,110,32,0.53
2026-06-13 18:12:32,38,420,7.0
2026-06-13 18:12:32,138,55,0.92
2026-06-13 18:12:32,201,100,1.67
2026-06-13 18:12:32,221,120,2.0
2026-06-13 18:22:33,57,67,1.12
2026-06-13 18:22:33,103,34,0.57
2026-06-13 18:22:33,33,164,2.73
2026-06-13 18:22:33,161,45,0.75
2026-06-13 18:22:33,470,88,1.47
2026-06-13 18:22:33,67,68,1.13
2026-06-13 18:22:33,209,31,0.52
2026-06-13 18:22:33,208,50,0.83
2026-06-13 18:22:33,168,60,1.0
2026-06-13 18:22:33,193,28,0.47
2026-06-13 18:22:33,141,43,0.72
2026-06-13 18:22:33,140,65,1.08
2026-06-13 18:22:33,45,30,0.5
2026-06-13 18:22:33,161,14,0.23
2026-06-13 18:22:33,68,49,0.82
2026-06-13 18:22:33,138,200,3.33
2026-06-13 18:22:33,51,114,1.9
2026-06-13 18:22:33,34,44,0.73
2026-06-13 18:22:33,141,35,0.58
2026-06-13 18:22:33,81,30,0.5
2026-06-13 18:22:33,711,29,0.48
2026-06-13 18:22:33,51,62,1.03
2026-06-13 18:22:33,44,24,0.4
2026-06-13 18:22:33,51,78,1.3
2026-06-13 18:22:33,69,45,0.75
2026-06-13 18:22:33,49,70,1.17
2026-06-13 18:22:33,141,32,0.53
2026-06-13 18:22:33,124,24,0.4
2026-06-13 18:22:33,24,68,1.13
2026-06-13 18:22:33,107,26,0.43
2026-06-13 18:22:33,439,119,1.98
2026-06-13 18:22:33,110,29,0.48
2026-06-13 18:22:33,211,197,3.28
2026-06-13 18:22:33,411,83,1.38
2026-06-13 18:22:33,197,42,0.7
2026-06-13 18:22:33,161,81,1.35
2026-06-13 18:22:33,48,57,0.95
2026-06-13 18:22:33,439,212,3.53
2026-06-13 18:22:33,767,360,6.0
2026-06-13 18:22:33,90,75,1.25
2026-06-13 18:22:33,112,71,1.18
2026-06-13 18:22:33,20,74,1.23
2026-06-13 18:22:33,105,126,2.1
2026-06-13 18:22:33,195,181,3.02
2026-06-13 18:22:33,105,44,0.73
2026-06-13 18:22:33,14,103,1.72
2026-06-13 18:22:33,161,31,0.52
2026-06-13 18:22:33,171,120,2.0
2026-06-13 18:22:33,12,67,1.12
2026-06-13 18:22:33,99,100,1.67
2026-06-13 18:22:33,131,21,0.35
2026-06-13 18:22:33,94,45,0.75
2026-06-13 18:22:33,203,244,4.07
2026-06-13 18:22:33,183,19,0.32
2026-06-13 18:22:33,79,60,1.0
2026-06-13 18:22:33,64,102,1.7
2026-06-13 18:22:33,230,50,0.83
2026-06-13 18:22:33,47,99,1.65
2026-06-13 18:22:33,113,71,1.18
2026-06-13 18:22:33,165,37,0.62
2026-06-13 18:22:33,24,28,0.47
2026-06-13 18:22:33,67,55,0.92
2026-06-13 18:22:33,68,77,1.28
2026-06-13 18:22:33,439,112,1.87
2026-06-13 18:22:33,767,360,6.0
2026-06-13 18:22:33,103,72,1.2
2026-06-13 18:22:33,411,1080,18.0
2026-06-13 18:22:33,105,44,0.73
2026-06-13 18:22:33,136,66,1.1
2026-06-13 18:22:33,129,120,2.0
2026-06-13 18:22:33,814,88,1.47
2026-06-13 18:22:33,102,64,1.07
2026-06-13 18:22:33,141,54,0.9
2026-06-13 18:22:33,185,53,0.88
2026-06-13 18:22:33,131,21,0.35
2026-06-13 18:22:33,198,299,4.98
2026-06-13 18:22:33,103,102,1.7
2026-06-13 18:22:33,141,49,0.82
2026-06-13 18:22:33,14,92,1.53
2026-06-13 18:22:33,165,59,0.98
2026-06-13 18:22:33,136,66,1.1
2026-06-13 18:22:33,90,16,0.27
2026-06-13 18:22:33,99,100,1.67
2026-06-13 18:22:33,193,43,0.72
2026-06-13 18:22:33,57,59,0.98
2026-06-13 18:22:33,32,69,1.15
2026-06-13 18:22:33,81,29,0.48
2026-06-13 18:22:33,18,226,3.77
2026-06-13 18:22:33,11,69,1.15
2026-06-13 18:22:33,439,90,1.5
2026-06-13 18:22:33,121,13,0.22
2026-06-13 18:22:33,71,96,1.6
2026-06-13 18:22:33,26,34,0.57
2026-06-13 18:22:33,141,54,0.9
2026-06-13 18:22:33,127,49,0.82
2026-06-13 18:22:33,140,180,3.0
2026-06-13 18:22:33,80,105,1.75
2026-06-13 18:32:34,67,62,1.03
2026-06-13 18:32:34,35,124,2.07
2026-06-13 18:32:34,165,96,1.6
2026-06-13 18:32:34,150,46,0.77
2026-06-13 18:32:34,18,47,0.78
2026-06-13 18:32:34,121,34,0.57
2026-06-13 18:32:34,168,23,0.38
2026-06-13 18:32:34,177,28,0.47
2026-06-13 18:32:34,70,164,2.73
2026-06-13 18:32:34,68,30,0.5
2026-06-13 18:32:34,128,57,0.95
2026-06-13 18:32:34,66,33,0.55
2026-06-13 18:32:34,69,21,0.35
2026-06-13 18:32:34,208,31,0.52
2026-06-13 18:32:34,55,93,1.55
2026-06-13 18:32:34,193,25,0.42
2026-06-13 18:32:34,141,170,2.83
2026-06-13 18:32:34,162,27,0.45
2026-06-13 18:32:34,49,160,2.67
2026-06-13 18:32:34,139,92,1.53
2026-06-13 18:32:34,411,996,16.6
2026-06-13 18:32:34,112,16,0.27
2026-06-13 18:32:34,33,126,2.1
2026-06-13 18:32:34,49,39,0.65
2026-06-13 18:32:34,34,75,1.25
2026-06-13 18:32:34,18,181,3.02
2026-06-13 18:32:34,129,48,0.8
2026-06-13 18:32:34,177,36,0.6
2026-06-13 18:32:34,205,24,0.4
2026-06-13 18:32:34,121,21,0.35
2026-06-13 18:32:34,110,43,0.72
2026-06-13 18:32:34,50,159,2.65
2026-06-13 18:32:34,55,75,1.25
2026-06-13 18:32:34,176,40,0.67
2026-06-13 18:32:34,55,55,0.92
2026-06-13 18:32:34,165,39,0.65
2026-06-13 18:32:34,165,92,1.53
2026-06-13 18:32:34,127,40,0.67
2026-06-13 18:32:34,55,76,1.27
2026-06-13 18:32:34,439,142,2.37
2026-06-13 18:32:34,439,82,1.37
2026-06-13 18:32:34,55,155,2.58
2026-06-13 18:32:34,767,360,6.0
2026-06-13 18:32:34,49,56,0.93
2026-06-13 18:32:34,12,36,0.6
2026-06-13 18:32:34,176,60,1.0
2026-06-13 18:32:34,124,104,1.73
2026-06-13 18:32:34,165,37,0.62
2026-06-13 18:32:34,34,71,1.18
2026-06-13 18:32:34,198,299,4.98
2026-06-13 18:32:34,168,67,1.12
2026-06-13 18:32:34,28,20,0.33
2026-06-13 18:32:34,193,63,1.05
2026-06-13 18:32:34,187,64,1.07
2026-06-13 18:32:34,110,179,2.98
2026-06-13 18:32:34,128,60,1.0
2026-06-13 18:32:34,13,53,0.88
2026-06-13 18:32:34,86,33,0.55
2026-06-13 18:32:34,121,13,0.22
2026-06-13 18:32:34,11,41,0.68
2026-06-13 18:32:34,57,67,1.12
2026-06-13 18:32:34,67,60,1.0
2026-06-13 18:32:34,197,45,0.75
2026-06-13 18:32:34,112,71,1.18
2026-06-13 18:32:34,95,67,1.12
2026-06-13 18:32:34,64,78,1.3
2026-06-13 18:32:34,44,64,1.07
2026-06-13 18:32:34,192,30,0.5
2026-06-13 18:32:34,138,55,0.92
2026-06-13 18:32:34,67,55,0.92
2026-06-13 18:32:34,140,133,2.22
2026-06-13 18:32:34,45,33,0.55
2026-06-13 18:32:34,164,19,0.32
2026-06-13 18:32:34,24,28,0.47
2026-06-13 18:32:34,85,67,1.12
2026-06-13 18:32:34,108,47,0.78
2026-06-13 18:32:34,17,98,1.63
2026-06-13 18:32:34,123,18,0.3
2026-06-13 18:32:34,160,50,0.83
2026-06-13 18:32:34,27,58,0.97
2026-06-13 18:32:34,112,71,1.18
2026-06-13 18:32:34,192,33,0.55
2026-06-13 18:32:34,48,119,1.98
2026-06-13 18:32:34,34,71,1.18
2026-06-13 18:32:34,212,92,1.53
2026-06-13 18:32:34,70,300,5.0
2026-06-13 18:32:34,18,226,3.77
2026-06-13 18:32:34,206,215,3.58
2026-06-13 18:32:34,195,181,3.02
2026-06-13 18:32:34,105,141,2.35
2026-06-13 18:32:34,187,64,1.07
2026-06-13 18:32:34,186,56,0.93
2026-06-13 18:32:34,211,60,1.0
2026-06-13 18:32:34,144,127,2.12
2026-06-13 18:32:34,67,60,1.0
2026-06-13 18:32:34,95,94,1.57
2026-06-13 18:32:34,165,59,0.98
2026-06-13 18:32:34,165,37,0.62
2026-06-13 18:32:34,747,180,3.0
2026-06-13 18:32:34,57,59,0.98
2026-06-13 18:32:34,131,80,1.33
2026-06-13 18:32:34,176,60,1.0
2026-06-13 18:32:34,18,91,1.52
2026-06-13 18:32:34,439,112,1.87
2026-06-13 18:42:35,49,140,2.33
2026-06-13 18:42:35,193,57,0.95
2026-06-13 18:42:35,22,79,1.32
2026-06-13 18:42:35,128,241,4.02
2026-06-13 18:42:35,177,31,0.52
2026-06-13 18:42:35,97,72,1.2
2026-06-13 18:42:35,439,128,2.13
2026-06-13 18:42:35,202,63,1.05
2026-06-13 18:42:35,34,37,0.62
2026-06-13 18:42:35,51,117,1.95
2026-06-13 18:42:35,55,118,1.97
2026-06-13 18:42:35,90,52,0.87
2026-06-13 18:42:35,11,22,0.37
2026-06-13 18:42:35,192,39,0.65
2026-06-13 18:42:35,411,55,0.92
2026-06-13 18:42:35,48,31,0.52
2026-06-13 18:42:35,74,28,0.47
2026-06-13 18:42:35,33,27,0.45
2026-06-13 18:42:35,74,58,0.97
2026-06-13 18:42:35,67,76,1.27
2026-06-13 18:42:35,49,54,0.9
2026-06-13 18:42:35,211,47,0.78
2026-06-13 18:42:35,105,122,2.03
2026-06-13 18:42:35,128,230,3.83
2026-06-13 18:42:35,168,67,1.12
2026-06-13 18:42:35,103,54,0.9
2026-06-13 18:42:35,66,12,0.2
2026-06-13 18:42:35,124,35,0.58
2026-06-13 18:42:35,57,183,3.05
2026-06-13 18:42:35,197,53,0.88
2026-06-13 18:42:35,468,37,0.62
2026-06-13 18:42:35,20,51,0.85
2026-06-13 18:42:35,140,34,0.57
2026-06-13 18:42:35,439,114,1.9
2026-06-13 18:42:35,468,56,0.93
2026-06-13 18:42:35,165,51,0.85
2026-06-13 18:42:35,183,39,0.65
2026-06-13 18:42:35,61,60,1.0
2026-06-13 18:42:35,439,53,0.88
2026-06-13 18:42:35,35,68,1.13
2026-06-13 18:42:35,106,138,2.3
2026-06-13 18:42:35,51,89,1.48
2026-06-13 18:42:35,80,87,1.45
2026-06-13 18:42:35,47,99,1.65
2026-06-13 18:42:35,47,84,1.4
2026-06-13 18:42:35,45,66,1.1
2026-06-13 18:42:35,44,64,1.07
2026-06-13 18:42:35,747,1460,24.33
2026-06-13 18:42:35,119,39,0.65
2026-06-13 18:42:35,747,48,0.8
2026-06-13 18:42:35,100,24,0.4
2026-06-13 18:42:35,85,43,0.72
2026-06-13 18:42:35,18,99,1.65
2026-06-13 18:42:35,468,60,1.0
2026-06-13 18:42:35,131,80,1.33
2026-06-13 18:42:35,56,86,1.43
2026-06-13 18:42:35,56,53,0.88
2026-06-13 18:42:35,198,299,4.98
2026-06-13 18:42:35,55,155,2.58
2026-06-13 18:42:35,80,57,0.95
2026-06-13 18:42:35,186,60,1.0
2026-06-13 18:42:35,13,53,0.88
2026-06-13 18:42:35,215,131,2.18
2026-06-13 18:42:35,747,70,1.17
2026-06-13 18:42:35,205,226,3.77
2026-06-13 18:42:35,161,31,0.52
2026-06-13 18:42:35,55,76,1.27
2026-06-13 18:42:35,769,79,1.32
2026-06-13 18:42:35,110,179,2.98
2026-06-13 18:42:35,97,129,2.15
2026-06-13 18:42:35,769,79,1.32
2026-06-13 18:42:35,16,139,2.32
2026-06-13 18:42:35,107,20,0.33
2026-06-13 18:42:35,168,65,1.08
2026-06-13 18:42:35,411,996,16.6
2026-06-13 18:42:35,180,115,1.92
2026-06-13 18:42:35,136,66,1.1
2026-06-13 18:42:35,66,46,0.77
2026-06-13 18:42:35,34,71,1.18
2026-06-13 18:42:35,103,102,1.7
2026-06-13 18:42:35,206,215,3.58
2026-06-13 18:42:35,193,63,1.05
2026-06-13 18:42:35,203,134,2.23
2026-06-13 18:42:35,164,90,1.5
2026-06-13 18:42:35,110,179,2.98
2026-06-13 18:42:35,195,151,2.52
2026-06-13 18:42:35,207,227,3.78
2026-06-13 18:42:35,165,37,0.62
2026-06-13 18:42:35,186,56,0.93
2026-06-13 18:42:35,67,60,1.0
2026-06-13 18:42:35,64,78,1.3
2026-06-13 18:42:35,144,49,0.82
2026-06-13 18:42:35,61,37,0.62
2026-06-13 18:42:35,106,138,2.3
2026-06-13 18:42:35,170,60,1.0
2026-06-13 18:42:35,468,370,6.17
2026-06-13 18:42:35,56,53,0.88
2026-06-13 18:42:35,51,39,0.65
2026-06-13 18:42:35,114,62,1.03
2026-06-13 18:42:35,64,102,1.7
2026-06-13 18:42:35,105,141,2.35
2026-06-13 18:42:35,128,60,1.0
2026-06-13 18:42:35,27,58,0.97
2026-06-13 18:42:35,54,43,0.72
2026-06-13 18:42:35,127,49,0.82
2026-06-13 18:42:35,121,55,0.92
2026-06-13 18:42:35,11,69,1.15
2026-06-13 18:42:35,102,64,1.07
2026-06-13 18:42:35,55,76,1.27
2026-06-13 18:42:35,90,16,0.27
2026-06-13 18:42:35,411,75,1.25
2026-06-13 18:42:35,90,75,1.25
2026-06-13 18:42:35,767,360,6.0
2026-06-13 18:52:36,140,22,0.37
2026-06-13 18:52:36,102,142,2.37
2026-06-13 18:52:36,90,65,1.08
2026-06-13 18:52:36,17,72,1.2
2026-06-13 18:52:36,110,44,0.73
2026-06-13 18:52:36,138,72,1.2
2026-06-13 18:52:36,124,52,0.87
2026-06-13 18:52:36,205,64,1.07
2026-06-13 18:52:36,439,67,1.12
2026-06-13 18:52:36,141,37,0.62
2026-06-13 18:52:36,139,15,0.25
2026-06-13 18:52:36,439,132,2.2
2026-06-13 18:52:36,18,35,0.58
2026-06-13 18:52:36,45,53,0.88
2026-06-13 18:52:36,439,44,0.73
2026-06-13 18:52:36,67,91,1.52
2026-06-13 18:52:36,61,63,1.05
2026-06-13 18:52:36,34,31,0.52
2026-06-13 18:52:36,37,60,1.0
2026-06-13 18:52:36,85,29,0.48
2026-06-13 18:52:36,192,162,2.7
2026-06-13 18:52:36,439,103,1.72
2026-06-13 18:52:36,86,18,0.3
2026-06-13 18:52:36,49,38,0.63
2026-06-13 18:52:36,44,54,0.9
2026-06-13 18:52:36,439,49,0.82
2026-06-13 18:52:36,12,24,0.4
2026-06-13 18:52:36,211,43,0.72
2026-06-13 18:52:36,35,102,1.7
2026-06-13 18:52:36,221,138,2.3
2026-06-13 18:52:36,197,138,2.3
2026-06-13 18:52:36,32,136,2.27
2026-06-13 18:52:36,160,44,0.73
2026-06-13 18:52:36,141,18,0.3
2026-06-13 18:52:36,140,88,1.47
2026-06-13 18:52:36,161,87,1.45
2026-06-13 18:52:36,94,49,0.82
2026-06-13 18:52:36,74,99,1.65
2026-06-13 18:52:36,200,53,0.88
2026-06-13 18:52:36,230,52,0.87
2026-06-13 18:52:36,24,69,1.15
2026-06-13 18:52:36,767,360,6.0
2026-06-13 18:52:36,204,23,0.38
2026-06-13 18:52:36,48,91,1.52
2026-06-13 18:52:36,187,36,0.6
2026-06-13 18:52:36,187,88,1.47
2026-06-13 18:52:36,27,74,1.23
2026-06-13 18:52:36,777,144,2.4
2026-06-13 18:52:36,56,44,0.73
2026-06-13 18:52:36,105,122,2.03
2026-06-13 18:52:36,67,60,1.0
2026-06-13 18:52:36,28,42,0.7
2026-06-13 18:52:36,114,62,1.03
2026-06-13 18:52:36,185,53,0.88
2026-06-13 18:52:36,214,55,0.92
2026-06-13 18:52:36,13,113,1.88
