timestamp,route_id,travel_seconds,travel_minutes
2026-06-20 08:22:42,108,33,0.55
2026-06-20 08:22:42,218,58,0.97
2026-06-20 08:22:42,17,40,0.67
2026-06-20 08:22:42,26,77,1.28
2026-06-20 08:22:42,411,75,1.25
2026-06-20 08:22:42,165,37,0.62
2026-06-20 08:22:42,11,14,0.23
2026-06-20 08:22:42,767,360,6.0
2026-06-20 08:22:42,35,75,1.25
2026-06-20 08:22:42,22,65,1.08
2026-06-20 08:22:42,29,52,0.87
2026-06-20 08:22:42,114,62,1.03
2026-06-20 08:22:42,208,186,3.1
2026-06-20 08:22:42,67,51,0.85
2026-06-20 08:22:42,112,45,0.75
2026-06-20 08:22:42,35,55,0.92
2026-06-20 08:22:42,106,41,0.68
2026-06-20 08:22:42,136,17,0.28
2026-06-20 08:22:42,64,102,1.7
2026-06-20 08:22:42,121,26,0.43
2026-06-20 08:22:42,204,78,1.3
2026-06-20 08:22:42,439,112,1.87
2026-06-20 08:22:42,189,83,1.38
2026-06-20 08:22:42,186,75,1.25
2026-06-20 08:22:42,64,70,1.17
2026-06-20 08:22:42,195,181,3.02
2026-06-20 08:22:42,112,59,0.98
2026-06-20 08:22:42,144,37,0.62
2026-06-20 08:22:42,186,60,1.0
2026-06-20 08:22:42,51,39,0.65
2026-06-20 08:22:42,221,120,2.0
2026-06-20 08:22:42,113,46,0.77
2026-06-20 08:22:42,141,49,0.82
2026-06-20 08:22:42,113,71,1.18
2026-06-20 08:22:42,114,33,0.55
2026-06-20 08:22:42,67,51,0.85
2026-06-20 08:22:42,208,71,1.18
2026-06-20 08:22:42,171,120,2.0
2026-06-20 08:22:42,185,53,0.88
2026-06-20 08:22:42,204,68,1.13
2026-06-20 08:22:42,68,86,1.43
2026-06-20 08:22:42,162,33,0.55
2026-06-20 08:22:42,179,38,0.63
2026-06-20 08:22:42,162,120,2.0
2026-06-20 08:22:42,85,67,1.12
2026-06-20 08:22:42,55,38,0.63
2026-06-20 08:22:42,768,175,2.92
2026-06-20 08:22:42,203,269,4.48
2026-06-20 08:22:42,26,77,1.28
2026-06-20 08:22:42,48,119,1.98
2026-06-20 08:22:42,192,33,0.55
2026-06-20 08:22:42,90,16,0.27
2026-06-20 08:22:42,64,102,1.7
2026-06-20 08:22:42,160,50,0.83
2026-06-20 08:22:42,200,222,3.7
2026-06-20 08:22:42,144,37,0.62
2026-06-20 08:22:42,207,227,3.78
2026-06-20 08:22:42,165,37,0.62
2026-06-20 08:33:08,69,29,0.48
2026-06-20 08:33:08,110,29,0.48
2026-06-20 08:33:08,68,39,0.65
2026-06-20 08:33:08,55,72,1.2
2026-06-20 08:33:08,186,17,0.28
2026-06-20 08:33:08,777,41,0.68
2026-06-20 08:33:08,37,44,0.73
2026-06-20 08:33:08,69,90,1.5
2026-06-20 08:33:08,193,53,0.88
2026-06-20 08:33:08,203,269,4.48
2026-06-20 08:33:08,26,34,0.57
2026-06-20 08:33:08,11,14,0.23
2026-06-20 08:33:08,33,45,0.75
2026-06-20 08:33:08,468,60,1.0
2026-06-20 08:33:08,138,21,0.35
2026-06-20 08:33:08,103,34,0.57
2026-06-20 08:33:08,164,47,0.78
2026-06-20 08:33:08,64,21,0.35
2026-06-20 08:33:08,45,75,1.25
2026-06-20 08:33:08,28,160,2.67
2026-06-20 08:33:08,203,32,0.53
2026-06-20 08:33:08,215,53,0.88
2026-06-20 08:33:08,22,26,0.43
2026-06-20 08:33:08,102,128,2.13
2026-06-20 08:33:08,141,39,0.65
2026-06-20 08:33:08,26,45,0.75
2026-06-20 08:33:08,230,58,0.97
2026-06-20 08:33:08,221,89,1.48
2026-06-20 08:33:08,207,60,1.0
2026-06-20 08:33:08,211,82,1.37
2026-06-20 08:33:08,28,40,0.67
2026-06-20 08:33:08,99,32,0.53
2026-06-20 08:33:08,49,61,1.02
2026-06-20 08:33:08,10,29,0.48
2026-06-20 08:33:08,411,45,0.75
2026-06-20 08:33:08,125,23,0.38
2026-06-20 08:33:08,128,33,0.55
2026-06-20 08:33:08,85,51,0.85
2026-06-20 08:33:08,43,15,0.25
2026-06-20 08:33:08,110,49,0.82
2026-06-20 08:33:08,24,43,0.72
2026-06-20 08:33:08,80,170,2.83
2026-06-20 08:33:08,777,105,1.75
2026-06-20 08:33:08,192,13,0.22
2026-06-20 08:33:08,94,45,0.75
2026-06-20 08:33:08,106,41,0.68
2026-06-20 08:33:08,468,176,2.93
2026-06-20 08:33:08,123,60,1.0
2026-06-20 08:33:08,211,53,0.88
2026-06-20 08:33:08,166,45,0.75
2026-06-20 08:33:08,104,69,1.15
2026-06-20 08:33:08,66,55,0.92
2026-06-20 08:33:08,51,45,0.75
2026-06-20 08:33:08,14,92,1.53
2026-06-20 08:33:08,747,20,0.33
2026-06-20 08:33:08,121,74,1.23
2026-06-20 08:33:08,166,51,0.85
2026-06-20 08:33:08,92,36,0.6
2026-06-20 08:33:08,136,17,0.28
2026-06-20 08:33:08,211,960,16.0
2026-06-20 08:33:08,215,131,2.18
2026-06-20 08:33:08,166,60,1.0
2026-06-20 08:33:08,102,142,2.37
2026-06-20 08:33:08,439,90,1.5
2026-06-20 08:33:08,777,240,4.0
2026-06-20 08:33:08,106,41,0.68
2026-06-20 08:33:08,747,1380,23.0
2026-06-20 08:33:08,44,26,0.43
2026-06-20 08:33:08,20,74,1.23
2026-06-20 08:33:08,74,80,1.33
2026-06-20 08:33:08,47,99,1.65
2026-06-20 08:33:08,439,90,1.5
2026-06-20 08:33:08,411,75,1.25
2026-06-20 08:33:08,128,22,0.37
2026-06-20 08:33:08,18,226,3.77
2026-06-20 08:33:08,85,47,0.78
2026-06-20 08:33:08,50,44,0.73
2026-06-20 08:33:08,411,140,2.33
2026-06-20 08:33:08,90,16,0.27
2026-06-20 08:33:08,57,59,0.98
2026-06-20 08:33:08,18,114,1.9
2026-06-20 08:33:08,16,17,0.28
2026-06-20 08:33:08,48,47,0.78
2026-06-20 08:33:08,161,240,4.0
2026-06-20 08:33:08,141,49,0.82
2026-06-20 08:33:08,144,102,1.7
2026-06-20 08:33:08,205,206,3.43
2026-06-20 08:33:08,815,703,11.72
2026-06-20 08:33:08,171,74,1.23
2026-06-20 08:33:08,204,78,1.3
2026-06-20 08:33:08,22,65,1.08
2026-06-20 08:33:08,180,19,0.32
2026-06-20 08:33:08,105,44,0.73
2026-06-20 08:33:08,70,87,1.45
2026-06-20 08:33:08,496,807,13.45
2026-06-20 08:33:08,45,136,2.27
2026-06-20 08:33:08,105,44,0.73
2026-06-20 08:33:08,189,83,1.38
2026-06-20 08:33:08,33,45,0.75
2026-06-20 08:33:08,13,53,0.88
2026-06-20 08:33:08,24,59,0.98
2026-06-20 08:33:08,106,102,1.7
2026-06-20 08:33:08,103,87,1.45
2026-06-20 08:33:08,68,77,1.28
2026-06-20 08:33:08,767,360,6.0
2026-06-20 08:33:08,214,55,0.92
2026-06-20 08:33:08,100,34,0.57
2026-06-20 08:33:08,164,90,1.5
2026-06-20 08:33:08,28,32,0.53
2026-06-20 08:33:08,44,70,1.17
2026-06-20 08:33:08,36,55,0.92
2026-06-20 08:33:08,103,72,1.2
2026-06-20 08:33:08,221,120,2.0
2026-06-20 08:33:08,200,71,1.18
2026-06-20 08:33:08,221,231,3.85
2026-06-20 08:33:08,777,300,5.0
2026-06-20 08:33:08,777,300,5.0
2026-06-20 08:33:08,192,30,0.5
2026-06-20 08:33:08,113,46,0.77
2026-06-20 08:33:08,56,53,0.88
2026-06-20 08:33:08,105,118,1.97
2026-06-20 08:33:08,208,71,1.18
2026-06-20 08:33:08,90,16,0.27
2026-06-20 08:33:08,94,48,0.8
2026-06-20 08:33:08,205,206,3.43
2026-06-20 08:33:08,211,60,1.0
2026-06-20 08:33:08,105,44,0.73
2026-06-20 08:33:08,127,59,0.98
2026-06-20 08:33:08,136,66,1.1
2026-06-20 08:33:08,215,131,2.18
2026-06-20 08:33:08,747,960,16.0
2026-06-20 08:33:08,34,28,0.47
2026-06-20 08:33:08,162,120,2.0
2026-06-20 08:33:08,12,67,1.12
2026-06-20 08:33:08,207,34,0.57
2026-06-20 08:33:08,90,75,1.25
2026-06-20 08:33:08,125,96,1.6
2026-06-20 08:33:08,767,360,6.0
2026-06-20 08:33:08,55,47,0.78
2026-06-20 08:33:08,37,29,0.48
2026-06-20 08:33:08,57,57,0.95
2026-06-20 08:33:08,51,67,1.12
2026-06-20 08:33:08,100,78,1.3
2026-06-20 08:33:08,44,54,0.9
2026-06-20 08:33:08,108,63,1.05
2026-06-20 08:33:08,119,101,1.68
2026-06-20 08:33:08,187,107,1.78
2026-06-20 08:33:08,102,64,1.07
2026-06-20 08:33:08,71,41,0.68
2026-06-20 08:33:08,815,900,15.0
2026-06-20 08:33:08,209,240,4.0
2026-06-20 08:33:08,177,13,0.22
2026-06-20 08:33:08,161,240,4.0
2026-06-20 08:33:08,141,49,0.82
2026-06-20 08:33:08,20,120,2.0
2026-06-20 08:33:08,29,52,0.87
2026-06-20 08:33:08,106,41,0.68
2026-06-20 08:33:08,64,102,1.7
2026-06-20 08:33:08,129,48,0.8
2026-06-20 08:33:08,138,55,0.92
2026-06-20 08:33:08,140,120,2.0
2026-06-20 08:33:08,186,75,1.25
2026-06-20 08:33:08,125,137,2.28
2026-06-20 08:33:08,139,91,1.52
2026-06-20 08:33:08,110,179,2.98
2026-06-20 08:33:08,103,87,1.45
2026-06-20 08:33:08,110,32,0.53
2026-06-20 08:33:08,195,181,3.02
2026-06-20 08:33:08,170,76,1.27
2026-06-20 08:33:08,202,74,1.23
2026-06-20 08:33:08,214,55,0.92
2026-06-20 08:33:08,195,143,2.38
2026-06-20 08:33:08,51,39,0.65
2026-06-20 08:33:08,104,21,0.35
2026-06-20 08:33:08,215,131,2.18
2026-06-20 08:33:08,747,105,1.75
2026-06-20 08:43:09,121,104,1.73
2026-06-20 08:43:09,193,43,0.72
2026-06-20 08:43:09,105,54,0.9
2026-06-20 08:43:09,18,51,0.85
2026-06-20 08:43:09,166,26,0.43
2026-06-20 08:43:09,186,26,0.43
2026-06-20 08:43:09,24,66,1.1
2026-06-20 08:43:09,141,44,0.73
2026-06-20 08:43:09,179,31,0.52
2026-06-20 08:43:09,28,27,0.45
2026-06-20 08:43:09,66,41,0.68
2026-06-20 08:43:09,106,11,0.18
2026-06-20 08:43:09,80,69,1.15
2026-06-20 08:43:09,164,90,1.5
2026-06-20 08:43:09,27,109,1.82
2026-06-20 08:43:09,45,52,0.87
2026-06-20 08:43:09,209,68,1.13
2026-06-20 08:43:09,164,16,0.27
2026-06-20 08:43:09,107,36,0.6
2026-06-20 08:43:09,51,35,0.58
2026-06-20 08:43:09,195,21,0.35
2026-06-20 08:43:09,124,50,0.83
2026-06-20 08:43:09,55,96,1.6
2026-06-20 08:43:09,33,95,1.58
2026-06-20 08:43:09,197,29,0.48
2026-06-20 08:43:09,33,58,0.97
2026-06-20 08:43:09,61,37,0.62
2026-06-20 08:43:09,140,42,0.7
2026-06-20 08:43:09,32,59,0.98
2026-06-20 08:43:09,180,120,2.0
2026-06-20 08:43:09,201,27,0.45
2026-06-20 08:43:09,57,44,0.73
2026-06-20 08:43:09,93,52,0.87
2026-06-20 08:43:09,160,68,1.13
2026-06-20 08:43:09,32,19,0.32
2026-06-20 08:43:09,48,23,0.38
2026-06-20 08:43:09,17,28,0.47
2026-06-20 08:43:09,113,25,0.42
2026-06-20 08:43:09,107,33,0.55
2026-06-20 08:43:09,95,39,0.65
2026-06-20 08:43:09,777,39,0.65
2026-06-20 08:43:09,205,49,0.82
2026-06-20 08:43:09,34,64,1.07
2026-06-20 08:43:09,161,49,0.82
2026-06-20 08:43:09,123,51,0.85
2026-06-20 08:43:09,496,42,0.7
2026-06-20 08:43:09,168,55,0.92
2026-06-20 08:43:09,128,49,0.82
2026-06-20 08:43:09,185,62,1.03
2026-06-20 08:43:09,16,72,1.2
2026-06-20 08:43:09,215,75,1.25
2026-06-20 08:43:09,48,38,0.63
2026-06-20 08:43:09,20,46,0.77
2026-06-20 08:43:09,129,59,0.98
2026-06-20 08:43:09,51,27,0.45
2026-06-20 08:43:09,90,20,0.33
2026-06-20 08:43:09,203,94,1.57
2026-06-20 08:43:09,468,33,0.55
2026-06-20 08:43:09,54,64,1.07
2026-06-20 08:43:09,102,28,0.47
2026-06-20 08:43:09,10,47,0.78
2026-06-20 08:43:09,67,43,0.72
2026-06-20 08:43:09,81,30,0.5
2026-06-20 08:43:09,121,128,2.13
2026-06-20 08:43:09,187,4,0.07
2026-06-20 08:43:09,439,101,1.68
2026-06-20 08:43:09,204,161,2.68
2026-06-20 08:43:09,121,74,1.23
2026-06-20 08:43:09,51,286,4.77
2026-06-20 08:43:09,129,48,0.8
2026-06-20 08:43:09,104,21,0.35
2026-06-20 08:43:09,815,900,15.0
2026-06-20 08:43:09,150,59,0.98
2026-06-20 08:43:09,150,135,2.25
2026-06-20 08:43:09,28,20,0.33
2026-06-20 08:43:09,114,33,0.55
2026-06-20 08:43:09,815,900,15.0
2026-06-20 08:43:09,711,39,0.65
2026-06-20 08:43:09,141,49,0.82
2026-06-20 08:43:09,189,62,1.03
2026-06-20 08:43:09,110,179,2.98
2026-06-20 08:43:09,211,60,1.0
2026-06-20 08:43:09,207,34,0.57
2026-06-20 08:43:09,162,120,2.0
2026-06-20 08:43:09,468,370,6.17
2026-06-20 08:43:09,11,14,0.23
2026-06-20 08:43:09,214,138,2.3
2026-06-20 08:43:09,747,960,16.0
2026-06-20 08:43:09,74,83,1.38
2026-06-20 08:43:09,11,55,0.92
2026-06-20 08:43:09,90,75,1.25
2026-06-20 08:43:09,50,44,0.73
2026-06-20 08:43:09,106,41,0.68
2026-06-20 08:43:09,33,45,0.75
2026-06-20 08:43:09,468,60,1.0
2026-06-20 08:43:09,168,67,1.12
2026-06-20 08:43:09,55,47,0.78
2026-06-20 08:43:09,38,64,1.07
2026-06-20 08:43:09,124,104,1.73
2026-06-20 08:43:09,107,20,0.33
2026-06-20 08:43:09,92,36,0.6
2026-06-20 08:43:09,119,18,0.3
2026-06-20 08:43:09,57,57,0.95
2026-06-20 08:43:09,164,19,0.32
2026-06-20 08:43:09,777,240,4.0
2026-06-20 08:43:09,63,60,1.0
2026-06-20 08:43:09,20,74,1.23
2026-06-20 08:43:09,79,41,0.68
2026-06-20 08:43:09,411,75,1.25
2026-06-20 08:43:09,128,22,0.37
2026-06-20 08:43:09,34,28,0.47
2026-06-20 08:43:09,55,186,3.1
2026-06-20 08:43:09,166,41,0.68
2026-06-20 08:43:09,54,43,0.72
2026-06-20 08:43:09,35,55,0.92
2026-06-20 08:43:09,777,240,4.0
2026-06-20 08:43:09,204,78,1.3
2026-06-20 08:43:09,114,62,1.03
2026-06-20 08:43:09,411,960,16.0
2026-06-20 08:43:09,193,63,1.05
2026-06-20 08:43:09,140,133,2.22
2026-06-20 08:43:09,32,69,1.15
2026-06-20 08:43:09,769,79,1.32
2026-06-20 08:43:09,769,780,13.0
2026-06-20 08:43:09,67,68,1.13
2026-06-20 08:43:09,54,40,0.67
2026-06-20 08:43:09,129,48,0.8
2026-06-20 08:43:09,189,83,1.38
2026-06-20 08:43:09,193,43,0.72
2026-06-20 08:43:09,24,59,0.98
2026-06-20 08:43:09,121,26,0.43
2026-06-20 08:43:09,100,34,0.57
2026-06-20 08:43:09,61,37,0.62
2026-06-20 08:43:09,161,31,0.52
2026-06-20 08:43:09,119,18,0.3
2026-06-20 08:43:09,112,59,0.98
2026-06-20 08:43:09,49,60,1.0
2026-06-20 08:43:09,80,105,1.75
2026-06-20 08:43:09,113,71,1.18
2026-06-20 08:43:09,209,68,1.13
2026-06-20 08:43:09,185,53,0.88
2026-06-20 08:43:09,86,47,0.78
2026-06-20 08:43:09,127,92,1.53
2026-06-20 08:43:09,768,480,8.0
2026-06-20 08:43:09,114,33,0.55
2026-06-20 08:43:09,179,19,0.32
2026-06-20 08:43:09,94,48,0.8
2026-06-20 08:43:09,205,206,3.43
2026-06-20 08:43:09,105,44,0.73
2026-06-20 08:43:09,144,37,0.62
2026-06-20 08:43:09,136,17,0.28
2026-06-20 08:43:09,12,67,1.12
2026-06-20 08:43:09,160,50,0.83
2026-06-20 08:43:09,206,43,0.72
2026-06-20 08:43:09,171,120,2.0
2026-06-20 08:43:09,31,118,1.97
2026-06-20 08:43:09,12,47,0.78
2026-06-20 08:43:09,26,34,0.57
2026-06-20 08:43:09,468,370,6.17
2026-06-20 08:43:09,38,64,1.07
2026-06-20 08:43:09,468,60,1.0
2026-06-20 08:43:09,57,57,0.95
2026-06-20 08:43:09,203,269,4.48
2026-06-20 08:43:09,108,63,1.05
2026-06-20 08:43:09,108,33,0.55
2026-06-20 08:43:09,119,101,1.68
2026-06-20 08:43:09,57,59,0.98
2026-06-20 08:43:09,69,54,0.9
2026-06-20 08:43:09,411,75,1.25
2026-06-20 08:43:09,18,226,3.77
2026-06-20 08:43:09,411,960,16.0
2026-06-20 08:43:09,20,120,2.0
2026-06-20 08:43:09,22,91,1.52
2026-06-20 08:43:09,230,41,0.68
2026-06-20 08:43:09,208,186,3.1
2026-06-20 08:43:09,767,360,6.0
2026-06-20 08:43:09,170,60,1.0
2026-06-20 08:43:09,85,43,0.72
2026-06-20 08:43:09,13,53,0.88
2026-06-20 08:43:09,138,21,0.35
2026-06-20 08:43:09,221,120,2.0
2026-06-20 08:53:11,141,70,1.17
2026-06-20 08:53:11,205,37,0.62
2026-06-20 08:53:11,747,117,1.95
2026-06-20 08:53:11,221,30,0.5
2026-06-20 08:53:11,95,85,1.42
2026-06-20 08:53:11,138,27,0.45
2026-06-20 08:53:11,141,33,0.55
2026-06-20 08:53:11,86,32,0.53
2026-06-20 08:53:11,12,43,0.72
2026-06-20 08:53:11,777,105,1.75
2026-06-20 08:53:11,777,39,0.65
2026-06-20 08:53:11,200,43,0.72
2026-06-20 08:53:11,215,142,2.37
2026-06-20 08:53:11,125,82,1.37
2026-06-20 08:53:11,63,53,0.88
2026-06-20 08:53:11,68,53,0.88
2026-06-20 08:53:11,121,94,1.57
2026-06-20 08:53:11,90,65,1.08
2026-06-20 08:53:11,16,123,2.05
2026-06-20 08:53:11,86,170,2.83
2026-06-20 08:53:11,24,60,1.0
2026-06-20 08:53:11,195,50,0.83
2026-06-20 08:53:11,79,30,0.5
2026-06-20 08:53:11,195,13,0.22
2026-06-20 08:53:11,18,46,0.77
2026-06-20 08:53:11,139,84,1.4
2026-06-20 08:53:11,439,181,3.02
2026-06-20 08:53:11,439,90,1.5
2026-06-20 08:53:11,114,40,0.67
2026-06-20 08:53:11,193,61,1.02
2026-06-20 08:53:11,171,101,1.68
2026-06-20 08:53:11,35,90,1.5
2026-06-20 08:53:11,206,23,0.38
2026-06-20 08:53:11,141,49,0.82
2026-06-20 08:53:11,107,39,0.65
2026-06-20 08:53:11,215,31,0.52
2026-06-20 08:53:11,107,26,0.43
2026-06-20 08:53:11,112,55,0.92
2026-06-20 08:53:11,113,50,0.83
2026-06-20 08:53:11,161,37,0.62
2026-06-20 08:53:11,119,101,1.68
2026-06-20 08:53:11,45,50,0.83
2026-06-20 08:53:11,45,91,1.52
2026-06-20 08:53:11,141,29,0.48
2026-06-20 08:53:11,187,26,0.43
2026-06-20 08:53:11,164,85,1.42
2026-06-20 08:53:11,104,38,0.63
2026-06-20 08:53:11,13,62,1.03
2026-06-20 08:53:11,203,53,0.88
2026-06-20 08:53:11,33,68,1.13
2026-06-20 08:53:11,80,64,1.07
2026-06-20 08:53:11,195,81,1.35
2026-06-20 08:53:11,140,47,0.78
2026-06-20 08:53:11,18,60,1.0
2026-06-20 08:53:11,209,137,2.28
2026-06-20 08:53:11,61,40,0.67
2026-06-20 08:53:11,92,95,1.58
2026-06-20 08:53:11,38,61,1.02
2026-06-20 08:53:11,110,35,0.58
2026-06-20 08:53:11,121,32,0.53
2026-06-20 08:53:11,170,30,0.5
2026-06-20 08:53:11,11,19,0.32
2026-06-20 08:53:11,136,70,1.17
2026-06-20 08:53:11,66,41,0.68
2026-06-20 08:53:11,186,34,0.57
2026-06-20 08:53:11,747,1305,21.75
2026-06-20 08:53:11,57,38,0.63
2026-06-20 08:53:11,43,24,0.4
2026-06-20 08:53:11,49,121,2.02
2026-06-20 08:53:11,44,94,1.57
2026-06-20 08:53:11,747,64,1.07
2026-06-20 08:53:11,27,37,0.62
2026-06-20 08:53:11,439,82,1.37
2026-06-20 08:53:11,187,44,0.73
2026-06-20 08:53:11,64,70,1.17
2026-06-20 08:53:11,439,173,2.88
2026-06-20 08:53:11,32,38,0.63
2026-06-20 08:53:11,203,269,4.48
2026-06-20 08:53:11,20,120,2.0
2026-06-20 08:53:11,202,45,0.75
2026-06-20 08:53:11,90,16,0.27
2026-06-20 08:53:11,161,127,2.12
2026-06-20 08:53:11,61,79,1.32
2026-06-20 08:53:11,202,29,0.48
2026-06-20 08:53:11,117,55,0.92
2026-06-20 08:53:11,86,33,0.55
2026-06-20 08:53:11,769,62,1.03
2026-06-20 08:53:11,12,36,0.6
2026-06-20 08:53:11,35,75,1.25
2026-06-20 08:53:11,180,115,1.92
2026-06-20 08:53:11,197,45,0.75
2026-06-20 08:53:11,170,60,1.0
2026-06-20 08:53:11,215,147,2.45
2026-06-20 08:53:11,114,62,1.03
2026-06-20 08:53:11,195,181,3.02
2026-06-20 08:53:11,48,119,1.98
2026-06-20 08:53:11,777,145,2.42
2026-06-20 08:53:11,92,36,0.6
2026-06-20 08:53:11,218,96,1.6
2026-06-20 08:53:11,48,47,0.78
2026-06-20 08:53:11,17,98,1.63
2026-06-20 08:53:11,747,105,1.75
2026-06-20 08:53:11,201,42,0.7
2026-06-20 08:53:11,195,143,2.38
2026-06-20 08:53:11,164,90,1.5
2026-06-20 08:53:11,206,215,3.58
2026-06-20 08:53:11,50,128,2.13
2026-06-20 08:53:11,24,28,0.47
2026-06-20 08:53:11,711,39,0.65
2026-06-20 08:53:11,815,900,15.0
2026-06-20 08:53:11,47,99,1.65
2026-06-20 08:53:11,32,76,1.27
2026-06-20 08:53:11,164,90,1.5
2026-06-20 08:53:11,113,71,1.18
2026-06-20 08:53:11,37,105,1.75
2026-06-20 08:53:11,64,102,1.7
2026-06-20 08:53:11,71,96,1.6
2026-06-20 08:53:11,104,69,1.15
2026-06-20 08:53:11,63,59,0.98
2026-06-20 08:53:11,18,226,3.77
2026-06-20 08:53:11,136,66,1.1
2026-06-20 08:53:11,140,133,2.22
2026-06-20 08:53:11,43,25,0.42
2026-06-20 08:53:11,171,74,1.23
2026-06-20 08:53:11,160,50,0.83
2026-06-20 08:53:11,189,62,1.03
2026-06-20 08:53:11,44,70,1.17
2026-06-20 08:53:11,439,90,1.5
2026-06-20 08:53:11,161,240,4.0
2026-06-20 08:53:11,38,360,6.0
2026-06-20 08:53:11,171,120,2.0
2026-06-20 08:53:11,35,75,1.25
2026-06-20 08:53:11,20,74,1.23
2026-06-20 08:53:11,95,81,1.35
2026-06-20 08:53:11,74,83,1.38
2026-06-20 08:53:11,218,58,0.97
2026-06-20 08:53:11,26,97,1.62
2026-06-20 08:53:11,119,101,1.68
2026-06-20 08:53:11,198,299,4.98
2026-06-20 08:53:11,209,240,4.0
2026-06-20 08:53:11,34,28,0.47
2026-06-20 08:53:11,160,50,0.83
2026-06-20 08:53:11,55,186,3.1
2026-06-20 08:53:11,48,119,1.98
2026-06-20 08:53:11,201,42,0.7
2026-06-20 08:53:11,50,183,3.05
2026-06-20 08:53:11,12,47,0.78
2026-06-20 08:53:11,205,36,0.6
2026-06-20 08:53:11,204,78,1.3
2026-06-20 08:53:11,14,92,1.53
2026-06-20 08:53:11,105,44,0.73
2026-06-20 08:53:11,54,40,0.67
2026-06-20 08:53:11,110,179,2.98
2026-06-20 08:53:11,13,53,0.88
2026-06-20 08:53:11,170,60,1.0
2026-06-20 08:53:11,97,31,0.52
2026-06-20 08:53:11,93,139,2.32
2026-06-20 08:53:11,815,900,15.0
2026-06-20 08:53:11,110,32,0.53
2026-06-20 08:53:11,71,41,0.68
2026-06-20 08:53:11,121,26,0.43
2026-06-20 08:53:11,769,780,13.0
2026-06-20 08:53:11,37,105,1.75
2026-06-20 08:53:11,161,31,0.52
2026-06-20 08:53:11,103,72,1.2
2026-06-20 08:53:11,439,112,1.87
2026-06-20 08:53:11,747,105,1.75
2026-06-20 08:53:11,49,60,1.0
2026-06-20 08:53:11,192,30,0.5
2026-06-20 08:53:11,113,46,0.77
2026-06-20 08:53:11,141,49,0.82
2026-06-20 08:53:11,105,118,1.97
2026-06-20 08:53:11,205,206,3.43
2026-06-20 08:53:11,105,44,0.73
2026-06-20 08:53:11,144,37,0.62
2026-06-20 08:53:11,215,131,2.18
2026-06-20 08:53:11,767,360,6.0
2026-06-20 08:53:11,129,120,2.0
2026-06-20 08:53:11,27,109,1.82
2026-06-20 08:53:11,51,67,1.12
2026-06-20 08:53:11,198,249,4.15
2026-06-20 08:53:11,192,33,0.55
2026-06-20 08:53:11,29,52,0.87
2026-06-20 08:53:11,131,21,0.35
2026-06-20 09:03:12,35,75,1.25
2026-06-20 09:03:12,16,44,0.73
2026-06-20 09:03:12,150,71,1.18
2026-06-20 09:03:12,35,55,0.92
2026-06-20 09:03:12,100,39,0.65
2026-06-20 09:03:12,102,149,2.48
2026-06-20 09:03:12,24,99,1.65
2026-06-20 09:03:12,50,142,2.37
2026-06-20 09:03:12,32,23,0.38
2026-06-20 09:03:12,85,73,1.22
2026-06-20 09:03:12,121,43,0.72
2026-06-20 09:03:12,37,29,0.48
2026-06-20 09:03:12,48,28,0.47
2026-06-20 09:03:12,68,36,0.6
2026-06-20 09:03:12,198,70,1.17
2026-06-20 09:03:12,51,49,0.82
2026-06-20 09:03:12,90,98,1.63
2026-06-20 09:03:12,104,21,0.35
2026-06-20 09:03:12,747,899,14.98
2026-06-20 09:03:12,205,65,1.08
2026-06-20 09:03:12,119,74,1.23
2026-06-20 09:03:12,33,89,1.48
2026-06-20 09:03:12,747,105,1.75
2026-06-20 09:03:12,16,119,1.98
2026-06-20 09:03:12,747,82,1.37
2026-06-20 09:03:12,468,152,2.53
2026-06-20 09:03:12,114,151,2.52
2026-06-20 09:03:12,68,30,0.5
2026-06-20 09:03:12,187,80,1.33
2026-06-20 09:03:12,55,51,0.85
2026-06-20 09:03:12,49,144,2.4
2026-06-20 09:03:12,108,31,0.52
2026-06-20 09:03:12,198,48,0.8
2026-06-20 09:03:12,47,101,1.68
2026-06-20 09:03:12,164,20,0.33
2026-06-20 09:03:12,119,29,0.48
2026-06-20 09:03:12,69,54,0.9
2026-06-20 09:03:12,141,157,2.62
2026-06-20 09:03:12,189,37,0.62
2026-06-20 09:03:12,168,23,0.38
2026-06-20 09:03:12,105,105,1.75
2026-06-20 09:03:12,128,68,1.13
2026-06-20 09:03:12,48,120,2.0
2026-06-20 09:03:12,201,154,2.57
2026-06-20 09:03:12,119,18,0.3
2026-06-20 09:03:12,51,41,0.68
2026-06-20 09:03:12,18,70,1.17
2026-06-20 09:03:12,121,37,0.62
2026-06-20 09:03:12,164,23,0.38
2026-06-20 09:03:12,200,60,1.0
2026-06-20 09:03:12,100,23,0.38
2026-06-20 09:03:12,161,78,1.3
2026-06-20 09:03:12,45,37,0.62
2026-06-20 09:03:12,161,49,0.82
2026-06-20 09:03:12,206,74,1.23
2026-06-20 09:03:12,218,43,0.72
2026-06-20 09:03:12,165,49,0.82
2026-06-20 09:03:12,94,120,2.0
2026-06-20 09:03:12,102,17,0.28
2026-06-20 09:03:12,470,57,0.95
2026-06-20 09:03:12,202,43,0.72
2026-06-20 09:03:12,747,398,6.63
2026-06-20 09:03:12,67,68,1.13
2026-06-20 09:03:12,102,142,2.37
2026-06-20 09:03:12,121,26,0.43
2026-06-20 09:03:12,61,32,0.53
