timestamp,route_id,travel_seconds,travel_minutes
2026-06-11 00:17:09,161,3,0.05
2026-06-11 00:17:09,189,34,0.57
2026-06-11 00:17:09,202,46,0.77
2026-06-11 00:17:09,187,22,0.37
2026-06-11 00:17:09,166,102,1.7
2026-06-11 00:17:09,207,44,0.73
2026-06-11 00:17:09,90,116,1.93
2026-06-11 00:17:09,79,49,0.82
2026-06-11 00:17:09,208,141,2.35
2026-06-11 00:17:09,67,58,0.97
2026-06-11 00:17:09,193,55,0.92
2026-06-11 00:17:09,777,150,2.5
2026-06-11 00:17:09,129,70,1.17
2026-06-11 00:17:09,86,20,0.33
2026-06-11 00:17:09,144,47,0.78
2026-06-11 00:17:09,48,34,0.57
2026-06-11 00:17:09,189,43,0.72
2026-06-11 00:17:09,170,51,0.85
2026-06-11 00:17:09,209,240,4.0
2026-06-11 00:17:09,138,55,0.92
2026-06-11 00:17:09,79,84,1.4
2026-06-11 00:17:09,110,157,2.62
2026-06-11 00:17:09,193,54,0.9
2026-06-11 00:17:09,95,54,0.9
2026-06-11 00:17:09,180,103,1.72
2026-06-11 00:17:09,171,57,0.95
2026-06-11 00:17:09,195,143,2.38
2026-06-11 00:17:09,105,94,1.57
2026-06-11 00:17:09,180,103,1.72
2026-06-11 00:17:09,131,80,1.33
2026-06-11 00:17:09,80,84,1.4
2026-06-11 00:17:09,197,78,1.3
2026-06-11 00:17:09,44,54,0.9
2026-06-11 00:17:09,185,53,0.88
2026-06-11 00:17:09,195,151,2.52
2026-06-11 00:17:09,92,222,3.7
2026-06-11 00:17:09,138,55,0.92
2026-06-11 00:17:09,189,83,1.38
2026-06-11 00:17:09,27,46,0.77
2026-06-11 00:17:09,105,44,0.73
2026-06-11 00:17:09,189,37,0.62
2026-06-11 00:17:09,67,42,0.7
2026-06-11 00:17:09,28,27,0.45
2026-06-11 00:17:09,162,17,0.28
2026-06-11 00:17:09,209,47,0.78
2026-06-11 00:17:32,100,25,0.42
2026-06-11 00:17:32,140,120,2.0
2026-06-11 00:17:32,777,145,2.42
2026-06-11 00:17:32,162,27,0.45
2026-06-11 00:17:32,90,16,0.27
2026-06-11 00:17:32,38,64,1.07
2026-06-11 00:17:32,138,64,1.07
2026-06-11 00:17:32,113,37,0.62
2026-06-11 00:17:32,198,26,0.43
2026-06-11 00:17:32,747,398,6.63
2026-06-11 00:17:32,55,41,0.68
2026-06-11 00:17:32,161,40,0.67
2026-06-11 00:17:32,28,37,0.62
2026-06-11 00:17:32,36,99,1.65
2026-06-11 00:17:32,80,124,2.07
2026-06-11 00:17:32,496,60,1.0
2026-06-11 00:17:32,70,29,0.48
2026-06-11 00:17:32,11,136,2.27
2026-06-11 00:17:32,51,20,0.33
2026-06-11 00:17:32,211,115,1.92
2026-06-11 00:17:32,747,158,2.63
2026-06-11 00:17:32,139,26,0.43
2026-06-11 00:17:32,51,39,0.65
2026-06-11 00:17:32,363,67,1.12
2026-06-11 00:17:32,104,17,0.28
2026-06-11 00:17:32,141,41,0.68
2026-06-11 00:17:32,411,1020,17.0
2026-06-11 00:17:32,69,54,0.9
2026-06-11 00:17:32,496,84,1.4
2026-06-11 00:17:32,95,34,0.57
2026-06-11 00:17:32,125,52,0.87
2026-06-11 00:17:32,10,34,0.57
2026-06-11 00:17:32,71,41,0.68
2026-06-11 00:17:32,112,45,0.75
2026-06-11 00:17:32,51,39,0.65
2026-06-11 00:17:32,79,84,1.4
2026-06-11 00:17:32,172,60,1.0
2026-06-11 00:17:32,105,94,1.57
2026-06-11 00:17:32,189,37,0.62
2026-06-11 00:17:32,162,17,0.28
2026-06-11 00:17:32,13,54,0.9
2026-06-11 00:18:10,48,18,0.3
2026-06-11 00:18:10,121,36,0.6
2026-06-11 00:18:10,129,44,0.73
2026-06-11 00:18:10,363,67,1.12
2026-06-11 00:18:10,113,71,1.18
2026-06-11 00:18:10,95,48,0.8
2026-06-11 00:18:10,86,34,0.57
2026-06-11 00:18:10,197,52,0.87
2026-06-11 00:18:10,198,26,0.43
2026-06-11 00:18:10,57,57,0.95
2026-06-11 00:18:10,105,53,0.88
2026-06-11 00:18:10,29,57,0.95
2026-06-11 00:18:10,33,28,0.47
2026-06-11 00:18:10,189,34,0.57
2026-06-11 00:18:10,124,36,0.6
2026-06-11 00:18:10,202,46,0.77
2026-06-11 00:18:10,139,22,0.37
2026-06-11 00:18:10,207,44,0.73
2026-06-11 00:18:10,24,58,0.97
2026-06-11 00:18:10,189,27,0.45
2026-06-11 00:18:10,49,138,2.3
2026-06-11 00:18:10,136,60,1.0
2026-06-11 00:18:10,439,65,1.08
2026-06-11 00:18:10,70,29,0.48
2026-06-11 00:18:10,138,30,0.5
2026-06-11 00:18:10,51,20,0.33
2026-06-11 00:18:10,777,240,4.0
2026-06-11 00:18:10,61,28,0.47
2026-06-11 00:18:10,56,50,0.83
2026-06-11 00:18:10,202,31,0.52
2026-06-11 00:18:10,61,145,2.42
2026-06-11 00:18:10,97,31,0.52
2026-06-11 00:18:10,103,34,0.57
2026-06-11 00:18:10,180,103,1.72
2026-06-11 00:18:10,18,68,1.13
2026-06-11 00:18:10,24,44,0.73
2026-06-11 00:18:10,187,48,0.8
2026-06-11 00:18:10,106,115,1.92
2026-06-11 00:18:10,121,26,0.43
2026-06-11 00:18:10,197,45,0.75
2026-06-11 00:18:10,61,42,0.7
2026-06-11 00:18:10,230,184,3.07
2026-06-11 00:18:10,215,126,2.1
2026-06-11 00:18:10,10,34,0.57
2026-06-11 00:18:10,17,40,0.67
2026-06-11 00:18:10,150,67,1.12
2026-06-11 00:18:10,177,35,0.58
2026-06-11 00:18:10,38,360,6.0
2026-06-11 00:18:10,24,18,0.3
2026-06-11 00:18:10,79,60,1.0
2026-06-11 00:18:10,170,51,0.85
2026-06-11 00:18:10,92,36,0.6
2026-06-11 00:18:10,105,44,0.73
2026-06-11 00:18:10,411,75,1.25
2026-06-11 00:18:10,218,96,1.6
2026-06-11 00:18:10,162,17,0.28
2026-06-11 00:18:10,44,70,1.17
2026-06-11 00:18:10,496,857,14.28
2026-06-11 00:18:10,56,86,1.43
2026-06-11 00:18:35,177,35,0.58
2026-06-11 00:18:35,141,29,0.48
2026-06-11 00:18:35,164,108,1.8
2026-06-11 00:18:35,230,134,2.23
2026-06-11 00:18:35,38,360,6.0
2026-06-11 00:18:35,38,64,1.07
2026-06-11 00:18:35,102,51,0.85
2026-06-11 00:18:35,86,34,0.57
2026-06-11 00:18:35,197,52,0.87
2026-06-11 00:18:35,44,118,1.97
2026-06-11 00:18:35,105,53,0.88
2026-06-11 00:18:35,29,57,0.95
2026-06-11 00:18:35,33,28,0.47
2026-06-11 00:18:35,189,27,0.45
2026-06-11 00:18:35,203,24,0.4
2026-06-11 00:18:35,80,48,0.8
2026-06-11 00:18:35,33,44,0.73
2026-06-11 00:18:35,187,41,0.68
2026-06-11 00:18:35,18,181,3.02
2026-06-11 00:18:35,209,240,4.0
2026-06-11 00:18:35,104,17,0.28
2026-06-11 00:18:35,136,13,0.22
2026-06-11 00:18:35,356,60,1.0
2026-06-11 00:18:35,170,53,0.88
2026-06-11 00:18:35,95,54,0.9
2026-06-11 00:18:35,180,103,1.72
2026-06-11 00:18:35,27,46,0.77
2026-06-11 00:18:35,131,80,1.33
2026-06-11 00:18:35,747,158,2.63
2026-06-11 00:18:35,80,84,1.4
2026-06-11 00:18:35,68,86,1.43
2026-06-11 00:18:35,95,34,0.57
2026-06-11 00:18:35,161,23,0.38
2026-06-11 00:18:35,34,71,1.18
2026-06-11 00:18:35,67,42,0.7
2026-06-11 00:18:35,179,38,0.63
2026-06-11 00:18:35,141,41,0.68
2026-06-11 00:18:35,43,59,0.98
2026-06-11 00:18:35,93,111,1.85
2026-06-11 00:18:35,168,44,0.73
2026-06-11 00:18:35,11,14,0.23
2026-06-11 00:18:35,112,59,0.98
2026-06-11 00:18:35,68,77,1.28
2026-06-11 00:18:35,170,40,0.67
2026-06-11 00:18:35,92,222,3.7
2026-06-11 00:18:35,106,115,1.92
2026-06-11 00:18:35,128,60,1.0
2026-06-11 00:18:35,113,46,0.77
2026-06-11 00:18:35,36,74,1.23
2026-06-11 00:18:35,230,50,0.83
2026-06-11 00:18:35,207,34,0.57
2026-06-11 00:18:35,172,54,0.9
2026-06-11 00:18:35,10,49,0.82
2026-06-11 00:18:35,80,105,1.75
2026-06-11 00:18:35,100,28,0.47
2026-06-11 00:18:35,189,37,0.62
2026-06-11 00:18:35,202,74,1.23
2026-06-11 00:18:35,162,17,0.28
2026-06-11 00:18:35,209,47,0.78
2026-06-11 00:19:11,150,37,0.62
2026-06-11 00:19:11,230,134,2.23
2026-06-11 00:19:11,93,72,1.2
2026-06-11 00:19:11,125,75,1.25
2026-06-11 00:19:11,86,34,0.57
2026-06-11 00:19:11,411,25,0.42
2026-06-11 00:19:11,34,50,0.83
2026-06-11 00:19:11,139,45,0.75
2026-06-11 00:19:11,29,57,0.95
2026-06-11 00:19:11,166,39,0.65
2026-06-11 00:19:11,168,47,0.78
2026-06-11 00:19:11,138,34,0.57
2026-06-11 00:19:11,439,92,1.53
2026-06-11 00:19:11,49,12,0.2
2026-06-11 00:19:11,203,24,0.4
2026-06-11 00:19:11,69,32,0.53
2026-06-11 00:19:11,32,60,1.0
2026-06-11 00:19:11,411,24,0.4
2026-06-11 00:19:11,127,48,0.8
2026-06-11 00:19:11,189,43,0.72
2026-06-11 00:19:11,93,37,0.62
2026-06-11 00:19:11,28,58,0.97
2026-06-11 00:19:11,230,184,3.07
2026-06-11 00:19:11,113,46,0.77
2026-06-11 00:19:11,64,77,1.28
2026-06-11 00:19:11,165,59,0.98
2026-06-11 00:19:11,180,60,1.0
2026-06-11 00:19:11,411,1020,17.0
2026-06-11 00:19:11,105,44,0.73
2026-06-11 00:19:11,49,106,1.77
2026-06-11 00:19:11,747,44,0.73
2026-06-11 00:19:11,361,50,0.83
2026-06-11 00:19:11,100,52,0.87
2026-06-11 00:19:11,141,41,0.68
2026-06-11 00:19:11,165,59,0.98
2026-06-11 00:19:11,112,45,0.75
2026-06-11 00:19:11,192,33,0.55
2026-06-11 00:19:11,48,104,1.73
2026-06-11 00:19:11,358,118,1.97
2026-06-11 00:19:11,90,16,0.27
2026-06-11 00:19:11,186,60,1.0
2026-06-11 00:19:11,140,111,1.85
2026-06-11 00:19:11,168,17,0.28
2026-06-11 00:19:11,10,49,0.82
2026-06-11 00:19:11,92,36,0.6
2026-06-11 00:19:11,411,75,1.25
2026-06-11 00:19:11,49,60,1.0
2026-06-11 00:19:11,34,71,1.18
2026-06-11 00:19:11,44,70,1.17
2026-06-11 00:19:11,141,41,0.68
2026-06-11 00:19:11,211,1020,17.0
2026-06-11 00:19:11,80,57,0.95
2026-06-11 00:19:37,164,108,1.8
2026-06-11 00:19:37,171,49,0.82
2026-06-11 00:19:37,777,145,2.42
2026-06-11 00:19:37,90,16,0.27
2026-06-11 00:19:37,38,91,1.52
2026-06-11 00:19:37,129,59,0.98
2026-06-11 00:19:37,45,48,0.8
2026-06-11 00:19:37,439,117,1.95
2026-06-11 00:19:37,104,180,3.0
2026-06-11 00:19:37,36,62,1.03
2026-06-11 00:19:37,124,43,0.72
2026-06-11 00:19:37,166,39,0.65
2026-06-11 00:19:37,104,17,0.28
2026-06-11 00:19:37,144,74,1.23
2026-06-11 00:19:37,110,56,0.93
2026-06-11 00:19:37,129,59,0.98
2026-06-11 00:19:37,68,34,0.57
2026-06-11 00:19:37,49,12,0.2
2026-06-11 00:19:37,69,40,0.67
2026-06-11 00:19:37,90,116,1.93
2026-06-11 00:19:37,67,85,1.42
2026-06-11 00:19:37,144,49,0.82
2026-06-11 00:19:37,205,27,0.45
2026-06-11 00:19:37,86,14,0.23
2026-06-11 00:19:37,94,32,0.53
2026-06-11 00:19:37,32,60,1.0
2026-06-11 00:19:37,128,29,0.48
2026-06-11 00:19:37,18,75,1.25
2026-06-11 00:19:37,202,37,0.62
2026-06-11 00:19:37,90,18,0.3
2026-06-11 00:19:37,212,92,1.53
2026-06-11 00:19:37,48,34,0.57
2026-06-11 00:19:37,10,34,0.57
2026-06-11 00:19:37,186,56,0.93
2026-06-11 00:19:37,56,50,0.83
2026-06-11 00:19:37,165,59,0.98
2026-06-11 00:19:37,411,1020,17.0
2026-06-11 00:19:37,131,80,1.33
2026-06-11 00:19:37,208,27,0.45
2026-06-11 00:19:37,215,126,2.1
2026-06-11 00:19:37,160,50,0.83
2026-06-11 00:19:37,110,134,2.23
2026-06-11 00:19:37,150,59,0.98
2026-06-11 00:19:37,28,40,0.67
2026-06-11 00:19:37,165,37,0.62
2026-06-11 00:19:37,162,27,0.45
2026-06-11 00:19:37,38,360,6.0
2026-06-11 00:19:37,48,104,1.73
2026-06-11 00:19:37,38,64,1.07
2026-06-11 00:19:37,129,61,1.02
2026-06-11 00:19:37,161,184,3.07
2026-06-11 00:19:37,186,60,1.0
2026-06-11 00:19:37,195,143,2.38
2026-06-11 00:19:37,439,81,1.35
2026-06-11 00:19:37,104,55,0.92
2026-06-11 00:19:37,17,67,1.12
2026-06-11 00:19:37,496,857,14.28
2026-06-11 00:20:12,54,43,0.72
2026-06-11 00:20:12,174,26,0.43
2026-06-11 00:20:12,192,33,0.55
2026-06-11 00:20:12,112,45,0.75
2026-06-11 00:20:12,80,40,0.67
2026-06-11 00:20:12,138,64,1.07
2026-06-11 00:20:12,71,41,0.68
2026-06-11 00:20:12,197,52,0.87
2026-06-11 00:20:12,107,27,0.45
2026-06-11 00:20:12,186,47,0.78
2026-06-11 00:20:12,49,30,0.5
2026-06-11 00:20:12,193,55,0.92
2026-06-11 00:20:12,32,60,1.0
2026-06-11 00:20:12,187,41,0.68
2026-06-11 00:20:12,10,34,0.57
2026-06-11 00:20:12,104,17,0.28
2026-06-11 00:20:12,186,56,0.93
2026-06-11 00:20:12,68,42,0.7
2026-06-11 00:20:12,97,31,0.52
2026-06-11 00:20:12,66,37,0.62
2026-06-11 00:20:12,110,32,0.53
2026-06-11 00:20:12,123,34,0.57
2026-06-11 00:20:12,165,59,0.98
2026-06-11 00:20:12,170,53,0.88
2026-06-11 00:20:12,777,145,2.42
2026-06-11 00:20:12,24,44,0.73
2026-06-11 00:20:12,105,94,1.57
2026-06-11 00:20:12,187,48,0.8
2026-06-11 00:20:12,160,44,0.73
2026-06-11 00:20:12,197,45,0.75
2026-06-11 00:20:12,17,58,0.97
2026-06-11 00:20:12,230,184,3.07
2026-06-11 00:20:12,197,78,1.3
2026-06-11 00:20:12,138,17,0.28
2026-06-11 00:20:12,161,23,0.38
2026-06-11 00:20:12,90,60,1.0
2026-06-11 00:20:12,150,67,1.12
2026-06-11 00:20:12,209,79,1.32
2026-06-11 00:20:12,186,56,0.93
2026-06-11 00:20:12,28,40,0.67
2026-06-11 00:20:12,177,35,0.58
2026-06-11 00:20:12,71,41,0.68
2026-06-11 00:20:12,80,40,0.67
2026-06-11 00:20:12,121,55,0.92
2026-06-11 00:20:12,139,91,1.52
2026-06-11 00:20:12,79,60,1.0
2026-06-11 00:20:12,18,181,3.02
2026-06-11 00:20:12,138,55,0.92
2026-06-11 00:20:12,113,46,0.77
2026-06-11 00:20:12,94,37,0.62
2026-06-11 00:20:12,205,206,3.43
2026-06-11 00:20:12,195,143,2.38
2026-06-11 00:20:12,67,42,0.7
2026-06-11 00:20:12,138,17,0.28
2026-06-11 00:20:12,193,43,0.72
2026-06-11 00:20:12,141,41,0.68
2026-06-11 00:20:12,205,22,0.37
2026-06-11 00:20:39,164,108,1.8
2026-06-11 00:20:39,171,49,0.82
2026-06-11 00:20:39,131,18,0.3
2026-06-11 00:20:39,358,77,1.28
2026-06-11 00:20:39,361,69,1.15
2026-06-11 00:20:39,43,23,0.38
2026-06-11 00:20:39,55,17,0.28
2026-06-11 00:20:39,164,19,0.32
2026-06-11 00:20:39,95,48,0.8
2026-06-11 00:20:39,211,43,0.72
2026-06-11 00:20:39,215,29,0.48
2026-06-11 00:20:39,202,88,1.47
2026-06-11 00:20:39,121,38,0.63
2026-06-11 00:20:39,44,118,1.97
2026-06-11 00:20:39,107,27,0.45
2026-06-11 00:20:39,161,3,0.05
2026-06-11 00:20:39,160,74,1.23
2026-06-11 00:20:39,57,50,0.83
2026-06-11 00:20:39,103,54,0.9
2026-06-11 00:20:39,140,46,0.77
2026-06-11 00:20:39,439,92,1.53
2026-06-11 00:20:39,80,124,2.07
2026-06-11 00:20:39,189,27,0.45
2026-06-11 00:20:39,79,49,0.82
2026-06-11 00:20:39,136,60,1.0
2026-06-11 00:20:39,108,47,0.78
2026-06-11 00:20:39,11,136,2.27
2026-06-11 00:20:39,127,48,0.8
2026-06-11 00:20:39,411,164,2.73
2026-06-11 00:20:39,144,47,0.78
2026-06-11 00:20:39,180,51,0.85
2026-06-11 00:20:39,215,131,2.18
2026-06-11 00:20:39,64,102,1.7
2026-06-11 00:20:39,99,115,1.92
2026-06-11 00:20:39,230,142,2.37
2026-06-11 00:20:39,54,58,0.97
2026-06-11 00:20:39,113,46,0.77
2026-06-11 00:20:39,79,84,1.4
2026-06-11 00:20:39,164,19,0.32
2026-06-11 00:20:39,170,53,0.88
2026-06-11 00:20:39,187,48,0.8
2026-06-11 00:20:39,92,36,0.6
2026-06-11 00:20:39,128,45,0.75
2026-06-11 00:20:39,86,35,0.58
2026-06-11 00:20:39,747,44,0.73
2026-06-11 00:20:39,97,155,2.58
2026-06-11 00:20:39,29,45,0.75
2026-06-11 00:20:39,107,20,0.33
2026-06-11 00:20:39,110,134,2.23
2026-06-11 00:20:39,10,34,0.57
2026-06-11 00:20:39,108,33,0.55
2026-06-11 00:20:39,67,55,0.92
2026-06-11 00:20:39,185,53,0.88
2026-06-11 00:20:39,125,137,2.28
2026-06-11 00:20:39,112,59,0.98
2026-06-11 00:20:39,68,77,1.28
2026-06-11 00:20:39,195,151,2.52
2026-06-11 00:20:39,170,51,0.85
2026-06-11 00:20:39,22,46,0.77
2026-06-11 00:20:39,207,34,0.57
2026-06-11 00:20:39,55,124,2.07
2026-06-11 00:20:39,172,54,0.9
2026-06-11 00:20:39,105,94,1.57
2026-06-11 00:20:39,166,60,1.0
2026-06-11 00:20:39,160,50,0.83
2026-06-11 00:20:39,90,75,1.25
2026-06-11 00:20:39,496,857,14.28
2026-06-11 00:20:39,209,47,0.78
2026-06-11 00:21:13,57,83,1.38
2026-06-11 00:21:13,174,26,0.43
2026-06-11 00:21:13,45,180,3.0
2026-06-11 00:21:13,66,53,0.88
2026-06-11 00:21:13,131,18,0.3
2026-06-11 00:21:13,68,77,1.28
2026-06-11 00:21:13,171,120,2.0
2026-06-11 00:21:13,90,16,0.27
2026-06-11 00:21:13,102,51,0.85
2026-06-11 00:21:13,162,68,1.13
2026-06-11 00:21:13,164,19,0.32
2026-06-11 00:21:13,192,43,0.72
2026-06-11 00:21:13,204,46,0.77
2026-06-11 00:21:13,102,57,0.95
2026-06-11 00:21:13,57,57,0.95
2026-06-11 00:21:13,18,45,0.75
2026-06-11 00:21:13,124,43,0.72
2026-06-11 00:21:13,139,22,0.37
2026-06-11 00:21:13,207,44,0.73
2026-06-11 00:21:13,49,138,2.3
2026-06-11 00:21:13,67,85,1.42
2026-06-11 00:21:13,67,199,3.32
2026-06-11 00:21:13,439,65,1.08
2026-06-11 00:21:13,61,62,1.03
2026-06-11 00:21:13,48,162,2.7
2026-06-11 00:21:13,34,34,0.57
2026-06-11 00:21:13,189,43,0.72
2026-06-11 00:21:13,136,13,0.22
2026-06-11 00:21:13,198,249,4.15
2026-06-11 00:21:13,215,126,2.1
2026-06-11 00:21:13,68,121,2.02
2026-06-11 00:21:13,777,145,2.42
2026-06-11 00:21:13,44,54,0.9
2026-06-11 00:21:13,28,27,0.45
2026-06-11 00:21:13,100,78,1.3
2026-06-11 00:21:13,110,134,2.23
2026-06-11 00:21:13,17,40,0.67
2026-06-11 00:21:13,123,18,0.3
2026-06-11 00:21:13,38,360,6.0
2026-06-11 00:21:13,38,64,1.07
2026-06-11 00:21:13,66,30,0.5
2026-06-11 00:21:13,113,71,1.18
2026-06-11 00:21:13,358,118,1.97
2026-06-11 00:21:13,97,180,3.0
2026-06-11 00:21:13,139,91,1.52
2026-06-11 00:21:13,129,61,1.02
2026-06-11 00:21:13,106,115,1.92
2026-06-11 00:21:13,207,34,0.57
2026-06-11 00:21:13,172,54,0.9
2026-06-11 00:21:13,189,83,1.38
2026-06-11 00:21:13,164,19,0.32
2026-06-11 00:21:13,777,300,5.0
2026-06-11 00:21:13,166,60,1.0
2026-06-11 00:21:13,80,105,1.75
2026-06-11 00:21:13,97,155,2.58
2026-06-11 00:21:13,67,42,0.7
2026-06-11 00:21:13,31,208,3.47
2026-06-11 00:21:13,32,57,0.95
2026-06-11 00:21:13,205,22,0.37
2026-06-11 00:21:41,177,35,0.58
2026-06-11 00:21:41,138,64,1.07
2026-06-11 00:21:41,204,46,0.77
2026-06-11 00:21:41,136,48,0.8
2026-06-11 00:21:41,55,41,0.68
2026-06-11 00:21:41,186,47,0.78
2026-06-11 00:21:41,193,25,0.42
2026-06-11 00:21:41,141,36,0.6
2026-06-11 00:21:41,411,24,0.4
2026-06-11 00:21:41,127,48,0.8
2026-06-11 00:21:41,44,52,0.87
2026-06-11 00:21:41,212,92,1.53
2026-06-11 00:21:41,85,51,0.85
2026-06-11 00:21:41,180,51,0.85
2026-06-11 00:21:41,10,34,0.57
2026-06-11 00:21:41,113,46,0.77
2026-06-11 00:21:41,172,46,0.77
2026-06-11 00:21:41,186,60,1.0
2026-06-11 00:21:41,164,19,0.32
2026-06-11 00:21:41,97,31,0.52
2026-06-11 00:21:41,141,41,0.68
2026-06-11 00:21:41,161,184,3.07
2026-06-11 00:21:41,180,60,1.0
2026-06-11 00:21:41,103,72,1.2
2026-06-11 00:21:41,68,121,2.02
2026-06-11 00:21:41,24,44,0.73
2026-06-11 00:21:41,496,84,1.4
2026-06-11 00:21:41,747,158,2.63
2026-06-11 00:21:41,28,27,0.45
2026-06-11 00:21:41,121,26,0.43
2026-06-11 00:21:41,189,37,0.62
2026-06-11 00:21:41,90,60,1.0
2026-06-11 00:21:41,44,70,1.17
2026-06-11 00:21:41,102,121,2.02
2026-06-11 00:21:41,185,53,0.88
2026-06-11 00:21:41,131,18,0.3
2026-06-11 00:21:41,18,68,1.13
2026-06-11 00:21:41,97,180,3.0
2026-06-11 00:21:41,43,19,0.32
2026-06-11 00:21:41,51,39,0.65
2026-06-11 00:21:41,79,84,1.4
2026-06-11 00:21:41,36,74,1.23
2026-06-11 00:21:41,55,124,2.07
2026-06-11 00:21:41,24,44,0.73
2026-06-11 00:21:41,103,72,1.2
2026-06-11 00:21:41,27,46,0.77
2026-06-11 00:21:41,69,54,0.9
2026-06-11 00:21:41,166,41,0.68
2026-06-11 00:21:41,195,143,2.38
2026-06-11 00:21:41,67,42,0.7
2026-06-11 00:21:41,185,65,1.08
2026-06-11 00:21:41,44,70,1.17
2026-06-11 00:21:41,64,102,1.7
2026-06-11 00:21:41,439,112,1.87
2026-06-11 00:21:41,131,21,0.35
2026-06-11 00:22:14,777,159,2.65
2026-06-11 00:22:14,51,62,1.03
2026-06-11 00:22:14,162,45,0.75
2026-06-11 00:22:14,171,29,0.48
2026-06-11 00:22:14,131,79,1.32
2026-06-11 00:22:14,141,41,0.68
2026-06-11 00:22:14,38,48,0.8
2026-06-11 00:22:14,777,53,0.88
2026-06-11 00:22:14,66,50,0.83
2026-06-11 00:22:14,48,60,1.0
2026-06-11 00:22:14,112,46,0.77
2026-06-11 00:22:14,92,39,0.65
2026-06-11 00:22:14,28,44,0.73
2026-06-11 00:22:14,18,86,1.43
2026-06-11 00:22:14,192,33,0.55
2026-06-11 00:22:14,67,41,0.68
2026-06-11 00:22:14,370,38,0.63
2026-06-11 00:22:14,103,40,0.67
2026-06-11 00:22:14,198,69,1.15
2026-06-11 00:22:14,195,18,0.3
2026-06-11 00:22:14,193,63,1.05
2026-06-11 00:22:14,212,92,1.53
2026-06-11 00:22:14,64,102,1.7
2026-06-11 00:22:14,209,240,4.0
2026-06-11 00:22:14,230,50,0.83
2026-06-11 00:22:14,54,47,0.78
2026-06-11 00:22:14,47,67,1.12
2026-06-11 00:22:14,777,145,2.42
2026-06-11 00:22:14,114,33,0.55
2026-06-11 00:22:14,193,43,0.72
2026-06-11 00:22:14,100,28,0.47
2026-06-11 00:22:14,99,100,1.67
2026-06-11 00:22:14,17,58,0.97
2026-06-11 00:22:14,125,69,1.15
2026-06-11 00:22:14,44,54,0.9
2026-06-11 00:22:14,141,41,0.68
2026-06-11 00:22:14,71,41,0.68
2026-06-11 00:22:14,45,26,0.43
2026-06-11 00:22:14,170,40,0.67
2026-06-11 00:22:14,92,222,3.7
2026-06-11 00:22:14,139,91,1.52
2026-06-11 00:22:14,79,60,1.0
2026-06-11 00:22:14,186,60,1.0
2026-06-11 00:22:14,166,57,0.95
2026-06-11 00:22:14,67,65,1.08
2026-06-11 00:22:14,747,398,6.63
2026-06-11 00:22:14,56,40,0.67
2026-06-11 00:22:14,209,34,0.57
2026-06-11 00:23:15,68,39,0.65
2026-06-11 00:23:15,124,24,0.4
2026-06-11 00:23:15,136,36,0.6
2026-06-11 00:23:15,37,48,0.8
2026-06-11 00:23:15,54,53,0.88
2026-06-11 00:23:15,198,85,1.42
2026-06-11 00:23:15,230,23,0.38
2026-06-11 00:23:15,136,63,1.05
2026-06-11 00:23:15,32,20,0.33
2026-06-11 00:23:15,187,23,0.38
2026-06-11 00:23:15,411,17,0.28
2026-06-11 00:23:15,85,38,0.63
2026-06-11 00:23:15,209,34,0.57
2026-06-11 00:23:15,185,45,0.75
2026-06-11 00:23:15,496,104,1.73
2026-06-11 00:23:15,193,86,1.43
2026-06-11 00:23:15,193,19,0.32
2026-06-11 00:23:15,127,43,0.72
2026-06-11 00:23:15,112,19,0.32
2026-06-11 00:23:15,164,33,0.55
2026-06-11 00:23:15,777,44,0.73
2026-06-11 00:23:15,747,158,2.63
2026-06-11 00:23:15,174,420,7.0
2026-06-11 00:23:15,129,44,0.73
2026-06-11 00:23:15,90,16,0.27
2026-06-11 00:23:15,144,49,0.82
2026-06-11 00:23:15,144,49,0.82
2026-06-11 00:23:15,104,55,0.92
2026-06-11 00:23:15,350,32,0.53
2026-06-11 00:23:15,230,50,0.83
2026-06-11 00:23:15,64,77,1.28
2026-06-11 00:23:15,180,103,1.72
2026-06-11 00:23:15,125,51,0.85
2026-06-11 00:23:15,195,151,2.52
2026-06-11 00:23:15,161,23,0.38
2026-06-11 00:23:15,34,42,0.7
2026-06-11 00:23:15,44,54,0.9
2026-06-11 00:23:15,67,55,0.92
2026-06-11 00:23:15,43,59,0.98
2026-06-11 00:23:15,71,41,0.68
2026-06-11 00:23:15,168,52,0.87
2026-06-11 00:23:15,112,45,0.75
2026-06-11 00:23:15,171,49,0.82
2026-06-11 00:23:15,48,47,0.78
2026-06-11 00:23:15,38,64,1.07
2026-06-11 00:23:15,66,30,0.5
2026-06-11 00:23:15,79,84,1.4
2026-06-11 00:23:23,36,180,3.0
2026-06-11 00:23:23,79,20,0.33
2026-06-11 00:23:23,136,63,1.05
2026-06-11 00:23:23,32,20,0.33
2026-06-11 00:23:23,186,50,0.83
2026-06-11 00:23:23,11,64,1.07
2026-06-11 00:23:23,97,45,0.75
2026-06-11 00:23:23,439,116,1.93
2026-06-11 00:23:23,45,50,0.83
2026-06-11 00:23:23,195,29,0.48
2026-06-11 00:23:23,56,115,1.92
2026-06-11 00:23:23,140,26,0.43
2026-06-11 00:23:23,141,29,0.48
2026-06-11 00:23:23,129,60,1.0
2026-06-11 00:23:23,57,33,0.55
2026-06-11 00:23:23,363,67,1.12
2026-06-11 00:23:23,125,75,1.25
2026-06-11 00:23:23,47,67,1.12
